set_num,name,year,lego_info,value
41150-1,Moana's Ocean Voyage,2016,theme_id,579
41150-1,Moana's Ocean Voyage,2016,num_parts,307
4116-1,Animal Adventures Bucket,2001,theme_id,37
4116-1,Animal Adventures Bucket,2001,num_parts,211
4117-1,Fantastic Flyers & Cool Cars Bucket,2001,theme_id,37
4117-1,Fantastic Flyers & Cool Cars Bucket,2001,num_parts,266
41171-1,Emily Jones & the Baby Wind Dragon,2016,theme_id,600
41171-1,Emily Jones & the Baby Wind Dragon,2016,num_parts,80
41172-1,The Water Dragon Adventure,2016,theme_id,600
41172-1,The Water Dragon Adventure,2016,num_parts,212
41173-1,Elvendale School of Dragons,2016,theme_id,600
41173-1,Elvendale School of Dragons,2016,num_parts,230
41174-1,The Starlight Inn,2016,theme_id,600
41174-1,The Starlight Inn,2016,num_parts,347
4117463-1,Cyber Saucer TRU 50 Years Forever Fun Bundle,1997,num_parts,2
4117463-1,Cyber Saucer TRU 50 Years Forever Fun Bundle,1997,theme_id,144
41175-1,Fire Dragon's Lava Cave,2016,theme_id,600
41175-1,Fire Dragon's Lava Cave,2016,num_parts,441
41176-1,The Secret Market Place,2016,num_parts,700
41176-1,The Secret Market Place,2016,theme_id,600
41177-1,The Precious Crystal Mine,2016,theme_id,600
41177-1,The Precious Crystal Mine,2016,num_parts,272
41178-1,The Dragon Sanctuary,2016,theme_id,600
41178-1,The Dragon Sanctuary,2016,num_parts,585
41179-1,Queen Dragon’s Rescue,2016,theme_id,600
41179-1,Queen Dragon’s Rescue,2016,num_parts,832
4118-1,"Buildings, Mansions and Shops",2001,num_parts,364
4118-1,"Buildings, Mansions and Shops",2001,theme_id,37
41180-1,Ragana’s Magic Shadow Castle,2016,num_parts,1013
41180-1,Ragana’s Magic Shadow Castle,2016,theme_id,600
41181-1,Naida's Gondola & the Goblin Thief,2017,num_parts,67
41181-1,Naida's Gondola & the Goblin Thief,2017,theme_id,600
41182-1,The Capture of Sophie Jones,2017,theme_id,600
41182-1,The Capture of Sophie Jones,2017,num_parts,226
41183-1,The Goblin King's Evil Dragon,2017,num_parts,338
41183-1,The Goblin King's Evil Dragon,2017,theme_id,600
41184-1,Aira's Airship & the Amulet Chase,2017,num_parts,343
41184-1,Aira's Airship & the Amulet Chase,2017,theme_id,600
41185-1,Magic Rescue from the Goblin Village,2017,num_parts,637
41185-1,Magic Rescue from the Goblin Village,2017,theme_id,600
4119-1,Regular & Transparent Bricks Bucket,2001,theme_id,37
4119-1,Regular & Transparent Bricks Bucket,2001,num_parts,234
4120-1,Fun and Cool Transportation,2001,theme_id,37
4120-1,Fun and Cool Transportation,2001,num_parts,608
4121-1,All Kinds of Animals / Lap Table,2001,theme_id,37
4121-1,All Kinds of Animals / Lap Table,2001,num_parts,174
4122-1,Basic Building Set,2000,theme_id,470
4122-1,Basic Building Set,2000,num_parts,201
41230-1,Batgirl Batjet Chase,2017,theme_id,482
41230-1,Batgirl Batjet Chase,2017,num_parts,206
41231-1,Harley Quinn to the rescue,2016,num_parts,217
41231-1,Harley Quinn to the rescue,2016,theme_id,482
41232-1,Super Hero High School,2017,theme_id,482
41232-1,Super Hero High School,2017,num_parts,711
41233-1,"Lashina"" Tank",2017,num_parts,142
41233-1,"Lashina"" Tank",2017,theme_id,482
41234-1,Bumblebee Helicopter,2017,num_parts,141
41234-1,Bumblebee Helicopter,2017,theme_id,482
41235-1,Wonder Woman Dorm,2017,theme_id,482
41235-1,Wonder Woman Dorm,2017,num_parts,186
4124-1,"Advent Calendar 2001, Creator",2001,num_parts,24
4124-1,"Advent Calendar 2001, Creator",2001,theme_id,214
4124-10,"Advent Calendar 2001, Creator (Day  9) Space Buggy",2001,num_parts,18
4124-10,"Advent Calendar 2001, Creator (Day  9) Space Buggy",2001,theme_id,217
4124-11,"Advent Calendar 2001, Creator (Day 10) Dinosaur",2001,theme_id,217
4124-11,"Advent Calendar 2001, Creator (Day 10) Dinosaur",2001,num_parts,8
4124-12,"Advent Calendar 2001, Creator (Day 11) Speedboat",2001,num_parts,10
4124-12,"Advent Calendar 2001, Creator (Day 11) Speedboat",2001,theme_id,217
4124-13,"Advent Calendar 2001, Creator (Day 12) Reindeer",2001,theme_id,217
4124-13,"Advent Calendar 2001, Creator (Day 12) Reindeer",2001,num_parts,10
4124-14,"Advent Calendar 2001, Creator (Day 13) Snowman",2001,num_parts,15
4124-14,"Advent Calendar 2001, Creator (Day 13) Snowman",2001,theme_id,217
4124-15,"Advent Calendar 2001, Creator (Day 14) Jet Ski",2001,num_parts,11
4124-15,"Advent Calendar 2001, Creator (Day 14) Jet Ski",2001,theme_id,217
4124-16,"Advent Calendar 2001, Creator (Day 15) Dog",2001,theme_id,217
4124-16,"Advent Calendar 2001, Creator (Day 15) Dog",2001,num_parts,10
4124-17,"Advent Calendar 2001, Creator (Day 16) Police Boat",2001,num_parts,9
4124-17,"Advent Calendar 2001, Creator (Day 16) Police Boat",2001,theme_id,217
4124-18,"Advent Calendar 2001, Creator (Day 17) Whale",2001,theme_id,217
4124-18,"Advent Calendar 2001, Creator (Day 17) Whale",2001,num_parts,9
4124-19,"Advent Calendar 2001, Creator (Day 18) Space Shuttle",2001,theme_id,217
4124-19,"Advent Calendar 2001, Creator (Day 18) Space Shuttle",2001,num_parts,10
4124-2,"Advent Calendar 2001, Creator (Day  1) Cat",2001,num_parts,10
4124-2,"Advent Calendar 2001, Creator (Day  1) Cat",2001,theme_id,217
4124-20,"Advent Calendar 2001, Creator (Day 19) Parrot",2001,theme_id,217
4124-20,"Advent Calendar 2001, Creator (Day 19) Parrot",2001,num_parts,9
4124-21,"Advent Calendar 2001, Creator (Day 20) Steamship",2001,num_parts,10
4124-21,"Advent Calendar 2001, Creator (Day 20) Steamship",2001,theme_id,217
4124-22,"Advent Calendar 2001, Creator (Day 21) Church",2001,num_parts,11
4124-22,"Advent Calendar 2001, Creator (Day 21) Church",2001,theme_id,217
4124-23,"Advent Calendar 2001, Creator (Day 22) Helicopter",2001,num_parts,11
4124-23,"Advent Calendar 2001, Creator (Day 22) Helicopter",2001,theme_id,217
4124-24,"Advent Calendar 2001, Creator (Day 23) Christmas Tree",2001,theme_id,217
4124-24,"Advent Calendar 2001, Creator (Day 23) Christmas Tree",2001,num_parts,10
4124-25,"Advent Calendar 2001, Creator (Day 24) Present",2001,theme_id,217
4124-25,"Advent Calendar 2001, Creator (Day 24) Present",2001,num_parts,8
4124-3,"Advent Calendar 2001, Creator (Day  2) Max",2001,num_parts,1
4124-3,"Advent Calendar 2001, Creator (Day  2) Max",2001,theme_id,217
4124-4,"Advent Calendar 2001, Creator (Day  3) Fireplace",2001,num_parts,11
4124-4,"Advent Calendar 2001, Creator (Day  3) Fireplace",2001,theme_id,217
4124-5,"Advent Calendar 2001, Creator (Day  4) Santa",2001,num_parts,10
4124-5,"Advent Calendar 2001, Creator (Day  4) Santa",2001,theme_id,217
4124-6,"Advent Calendar 2001, Creator (Day  5) Ambulance",2001,num_parts,15
4124-6,"Advent Calendar 2001, Creator (Day  5) Ambulance",2001,theme_id,217
4124-7,"Advent Calendar 2001, Creator (Day  6) Penguin",2001,num_parts,10
4124-7,"Advent Calendar 2001, Creator (Day  6) Penguin",2001,theme_id,217
4124-8,"Advent Calendar 2001, Creator (Day  7) Tina",2001,theme_id,217
4124-8,"Advent Calendar 2001, Creator (Day  7) Tina",2001,num_parts,1
4124-9,"Advent Calendar 2001, Creator (Day  8) Frog with Hat",2001,num_parts,11
4124-9,"Advent Calendar 2001, Creator (Day  8) Frog with Hat",2001,theme_id,217
4128-1,XL Freestyle Bucket,1997,num_parts,657
4128-1,XL Freestyle Bucket,1997,theme_id,399
4130-1,Freestyle Building Set,1995,num_parts,37
4130-1,Freestyle Building Set,1995,theme_id,399
41300-1,Puppy Championship,2017,num_parts,185
41300-1,Puppy Championship,2017,theme_id,494
41301-1,Puppy Parade,2017,num_parts,145
41301-1,Puppy Parade,2017,theme_id,494
41302-1,Puppy Pampering,2017,theme_id,496
41302-1,Puppy Pampering,2017,num_parts,45
41303-1,Puppy Playground,2017,theme_id,496
41303-1,Puppy Playground,2017,num_parts,62
41304-1,Puppy Treats & Tricks,2017,theme_id,496
41304-1,Puppy Treats & Tricks,2017,num_parts,45
41305-1,Emma's Photo Studio,2017,num_parts,95
41305-1,Emma's Photo Studio,2017,theme_id,494
41306-1,Mia's Beach Scooter,2017,theme_id,494
41306-1,Mia's Beach Scooter,2017,num_parts,79
41307-1,Olivia's Creative Lab,2017,num_parts,99
41307-1,Olivia's Creative Lab,2017,theme_id,494
41308-1,Stephanie's Friendship Cakes,2017,theme_id,494
41308-1,Stephanie's Friendship Cakes,2017,num_parts,94
41309-1,Andrea's Musical Duet,2017,theme_id,494
41309-1,Andrea's Musical Duet,2017,num_parts,86
4131-1,Freestyle Building Set,1995,theme_id,399
4131-1,Freestyle Building Set,1995,num_parts,71
41310-1,Heartlake Gift Delivery,2017,theme_id,494
41310-1,Heartlake Gift Delivery,2017,num_parts,185
41311-1,Heartlake Pizzeria,2017,num_parts,287
41311-1,Heartlake Pizzeria,2017,theme_id,494
41312-1,Heartlake Sports Center,2017,theme_id,494
41312-1,Heartlake Sports Center,2017,num_parts,327
41313-1,Heartlake Summer Pool,2017,theme_id,494
41313-1,Heartlake Summer Pool,2017,num_parts,588
41314-1,Stephanie's House,2017,theme_id,494
41314-1,Stephanie's House,2017,num_parts,623
4132-1,Freestyle Building Set,1995,theme_id,399
4132-1,Freestyle Building Set,1995,num_parts,122
4133-1,Small Freestyle Bucket,1995,theme_id,399
4133-1,Small Freestyle Bucket,1995,num_parts,135
4134-1,Large Freestyle Bucket,1995,num_parts,252
4134-1,Large Freestyle Bucket,1995,theme_id,399
4135-1,Freestyle Garden Friends,1996,theme_id,399
4135-1,Freestyle Garden Friends,1996,num_parts,121
4137-1,Small Freestyle Clearpack,1997,theme_id,399
4137-1,Small Freestyle Clearpack,1997,num_parts,127
4139-1,Freestyle Bucket,1997,theme_id,399
4139-1,Freestyle Bucket,1997,num_parts,249
414-3,"Windows Parts Pack, Red (The Building Toy)",1966,theme_id,371
414-3,"Windows Parts Pack, Red (The Building Toy)",1966,num_parts,10
414-4,"Windows Parts Pack, White (The Building Toy)",1966,num_parts,10
414-4,"Windows Parts Pack, White (The Building Toy)",1966,theme_id,371
414-5,"Windows Parts Pack, Red (System)",1966,theme_id,371
414-5,"Windows Parts Pack, Red (System)",1966,num_parts,10
414-6,"Windows Parts Pack, White (System)",1966,theme_id,371
414-6,"Windows Parts Pack, White (System)",1966,num_parts,10
4142-1,Freestyle Building Set,1995,num_parts,98
4142-1,Freestyle Building Set,1995,theme_id,399
4143-1,Freestyle Building Set,1995,theme_id,399
4143-1,Freestyle Building Set,1995,num_parts,196
4144-1,Freestyle Brick Vac Bus,1995,num_parts,142
4144-1,Freestyle Brick Vac Bus,1995,theme_id,399
4145-1,Freestyle Playcase,1995,num_parts,254
4145-1,Freestyle Playcase,1995,theme_id,399
4146-1,Extra Large Freestyle Bucket,1995,theme_id,399
4146-1,Extra Large Freestyle Bucket,1995,num_parts,410
4147-1,Freestyle Elefant Villa,1996,theme_id,399
4147-1,Freestyle Elefant Villa,1996,num_parts,191
41492-1,Iron Man & Cpt. America,2016,theme_id,610
41492-1,Iron Man & Cpt. America,2016,num_parts,174
41493-1,Black Panther & Dr. Strange,2016,num_parts,167
41493-1,Black Panther & Dr. Strange,2016,theme_id,610
415-1,5 Sixteens and 4 Twenties (System),1966,theme_id,371
415-1,5 Sixteens and 4 Twenties (System),1966,num_parts,27
4150-1,Freestyle Building Set,1995,num_parts,91
4150-1,Freestyle Building Set,1995,theme_id,399
41500-1,Flain,2014,theme_id,581
41500-1,Flain,2014,num_parts,58
41501-1,Vulk,2014,num_parts,69
41501-1,Vulk,2014,theme_id,581
41502-1,Zorch,2014,theme_id,581
41502-1,Zorch,2014,num_parts,45
41503-1,Krader,2014,num_parts,66
41503-1,Krader,2014,theme_id,581
41504-1,Siesmo,2014,theme_id,581
41504-1,Siesmo,2014,num_parts,50
41505-1,Shuff,2014,num_parts,51
41505-1,Shuff,2014,theme_id,581
41506-1,Teslo,2014,num_parts,54
41506-1,Teslo,2014,theme_id,581
41507-1,Zaptor,2014,num_parts,61
41507-1,Zaptor,2014,theme_id,581
41508-1,Volectro,2014,num_parts,70
41508-1,Volectro,2014,theme_id,581
41509-1,Slumbo,2014,num_parts,61
41509-1,Slumbo,2014,theme_id,582
4151-1,Girl's Freestyle Set,1995,num_parts,274
4151-1,Girl's Freestyle Set,1995,theme_id,399
41510-1,Lunk,2014,theme_id,582
41510-1,Lunk,2014,num_parts,51
41511-1,Flurr,2014,theme_id,582
41511-1,Flurr,2014,num_parts,46
41512-1,Chomly,2014,num_parts,68
41512-1,Chomly,2014,theme_id,582
4151270-1,Star Wars Co-Pack of 7121 and 7111,2000,num_parts,2
4151270-1,Star Wars Co-Pack of 7121 and 7111,2000,theme_id,166
41513-1,Gobba,2014,num_parts,57
41513-1,Gobba,2014,theme_id,582
41514-1,Jawg,2014,num_parts,61
41514-1,Jawg,2014,theme_id,582
41515-1,Kraw,2014,num_parts,70
41515-1,Kraw,2014,theme_id,582
41516-1,Tentro,2014,num_parts,69
41516-1,Tentro,2014,theme_id,582
41517-1,Balk,2014,num_parts,68
41517-1,Balk,2014,theme_id,582
41518-1,Glomp,2014,num_parts,64
41518-1,Glomp,2014,theme_id,583
41519-1,Glurt,2014,theme_id,583
41519-1,Glurt,2014,num_parts,62
4152-1,Large Freestyle Bucket,1995,theme_id,399
4152-1,Large Freestyle Bucket,1995,num_parts,409
41520-1,Torts,2014,num_parts,48
41520-1,Torts,2014,theme_id,583
41521-1,Footi,2014,num_parts,72
41521-1,Footi,2014,theme_id,583
41522-1,Scorpi,2014,num_parts,70
41522-1,Scorpi,2014,theme_id,583
41523-1,Hoogi,2014,num_parts,69
41523-1,Hoogi,2014,theme_id,583
41524-1,Mesmo,2014,num_parts,64
41524-1,Mesmo,2014,theme_id,583
41525-1,Magnifo,2014,num_parts,61
41525-1,Magnifo,2014,theme_id,583
41526-1,Wizwuz,2014,theme_id,583
41526-1,Wizwuz,2014,num_parts,70
41527-1,Rokit,2015,theme_id,584
41527-1,Rokit,2015,num_parts,66
41528-1,Niksput,2015,theme_id,584
41528-1,Niksput,2015,num_parts,62
41529-1,Nurp-Naut,2015,theme_id,584
41529-1,Nurp-Naut,2015,num_parts,52
4153-1,Large Freestyle Playcase,1995,theme_id,399
4153-1,Large Freestyle Playcase,1995,num_parts,698
41530-1,Meltus,2015,theme_id,584
41530-1,Meltus,2015,num_parts,66
41531-1,Flamzer,2015,theme_id,584
41531-1,Flamzer,2015,num_parts,60
41532-1,Burnard,2015,theme_id,584
41532-1,Burnard,2015,num_parts,59
41533-1,Globert,2015,theme_id,584
41533-1,Globert,2015,num_parts,45
41534-1,Vampos,2015,theme_id,584
41534-1,Vampos,2015,num_parts,59
41535-1,Boogly,2015,theme_id,584
41535-1,Boogly,2015,num_parts,52
41536-1,Gox,2015,theme_id,585
41536-1,Gox,2015,num_parts,62
41537-1,Jinky,2015,theme_id,585
41537-1,Jinky,2015,num_parts,59
41538-1,Kamzo,2015,theme_id,585
41538-1,Kamzo,2015,num_parts,58
41539-1,Krog,2015,theme_id,585
41539-1,Krog,2015,num_parts,60
41540-1,Chilbo,2015,theme_id,585
41540-1,Chilbo,2015,num_parts,65
41541-1,Snoof,2015,theme_id,585
41541-1,Snoof,2015,num_parts,54
41542-1,Spugg,2015,theme_id,585
41542-1,Spugg,2015,num_parts,51
41543-1,Turg,2015,theme_id,585
41543-1,Turg,2015,num_parts,56
41544-1,Tungster,2015,theme_id,585
41544-1,Tungster,2015,num_parts,60
41545-1,Kramm,2015,theme_id,586
41545-1,Kramm,2015,num_parts,68
41546-1,Forx,2015,theme_id,586
41546-1,Forx,2015,num_parts,65
41547-1,Wuzzo,2015,theme_id,586
41547-1,Wuzzo,2015,num_parts,74
41548-1,Dribbal,2015,theme_id,586
41548-1,Dribbal,2015,num_parts,52
41549-1,Gurggle,2015,num_parts,66
41549-1,Gurggle,2015,theme_id,586
41550-1,Slusho,2015,num_parts,53
41550-1,Slusho,2015,theme_id,586
41551-1,Snax,2015,num_parts,51
41551-1,Snax,2015,theme_id,586
41552-1,Berp,2015,num_parts,68
41552-1,Berp,2015,theme_id,586
41553-1,Vaka-Waka,2015,num_parts,69
41553-1,Vaka-Waka,2015,theme_id,586
41554-1,Kuffs,2016,num_parts,63
41554-1,Kuffs,2016,theme_id,587
41555-1,Busto,2016,num_parts,69
41555-1,Busto,2016,theme_id,587
41556-1,Tiketz,2016,num_parts,62
41556-1,Tiketz,2016,theme_id,587
41557-1,Camillot,2016,theme_id,587
41557-1,Camillot,2016,num_parts,64
41558-1,Mixadel,2016,theme_id,587
41558-1,Mixadel,2016,num_parts,63
41559-1,Paladum,2016,theme_id,587
41559-1,Paladum,2016,num_parts,64
41560-1,Jamzy,2016,theme_id,587
41560-1,Jamzy,2016,num_parts,70
41561-1,Tapsy,2016,theme_id,587
41561-1,Tapsy,2016,num_parts,57
41562-1,Trumpsy,2016,theme_id,587
41562-1,Trumpsy,2016,num_parts,54
41563-1,Splasho,2016,theme_id,588
41563-1,Splasho,2016,num_parts,67
41564-1,Aquad,2016,theme_id,588
41564-1,Aquad,2016,num_parts,70
41565-1,Hydro,2016,theme_id,588
41565-1,Hydro,2016,num_parts,70
41566-1,Sharx,2016,theme_id,588
41566-1,Sharx,2016,num_parts,55
41567-1,Skulzy,2016,theme_id,588
41567-1,Skulzy,2016,num_parts,66
41568-1,Lewt,2016,theme_id,588
41568-1,Lewt,2016,num_parts,62
41569-1,Surgeo,2016,theme_id,588
41569-1,Surgeo,2016,num_parts,63
4157-1,Freestyle Trial Size,1997,num_parts,36
4157-1,Freestyle Trial Size,1997,theme_id,399
41570-1,Skrubz,2016,theme_id,588
41570-1,Skrubz,2016,num_parts,68
41571-1,Tuth,2016,num_parts,67
41571-1,Tuth,2016,theme_id,588
41572-1,Gobbol,2016,theme_id,589
41572-1,Gobbol,2016,num_parts,62
41573-1,Sweepz,2016,theme_id,589
41573-1,Sweepz,2016,num_parts,61
41574-1,Compax,2016,theme_id,589
41574-1,Compax,2016,num_parts,66
41575-1,Cobrax,2016,theme_id,589
41575-1,Cobrax,2016,num_parts,64
41576-1,Spinza,2016,theme_id,589
41576-1,Spinza,2016,num_parts,60
41577-1,Mysto,2016,theme_id,589
41577-1,Mysto,2016,num_parts,64
41578-1,Screeno,2016,theme_id,589
41578-1,Screeno,2016,num_parts,73
41579-1,Camsta,2016,num_parts,62
41579-1,Camsta,2016,theme_id,589
4158-1,Small Freestyle Box,1997,theme_id,399
4158-1,Small Freestyle Box,1997,num_parts,132
41580-1,Myke,2016,theme_id,589
41580-1,Myke,2016,num_parts,63
41585-1,Batman,2017,theme_id,610
41585-1,Batman,2017,num_parts,91
41586-1,Batgirl,2017,theme_id,610
41586-1,Batgirl,2017,num_parts,99
41587-1,Robin,2017,theme_id,610
41587-1,Robin,2017,num_parts,101
41588-1,The Joker,2017,theme_id,610
41588-1,The Joker,2017,num_parts,151
41589-1,Captain America,2017,theme_id,610
41589-1,Captain America,2017,num_parts,79
41590-1,Iron Man,2017,theme_id,610
41590-1,Iron Man,2017,num_parts,96
41591-1,Black Widow,2017,theme_id,610
41591-1,Black Widow,2017,num_parts,143
41592-1,The Hulk,2017,theme_id,610
41592-1,The Hulk,2017,num_parts,93
41593-1,Captain Jack Sparrow,2017,theme_id,610
41593-1,Captain Jack Sparrow,2017,num_parts,109
41594-1,Captain Armando Salazar,2017,theme_id,610
41594-1,Captain Armando Salazar,2017,num_parts,118
41595-1,Belle,2017,theme_id,610
41595-1,Belle,2017,num_parts,139
41596-1,Beast,2017,theme_id,610
41596-1,Beast,2017,num_parts,116
416-1,4 Sixteens 2 Twenties (The Building Toy),1966,theme_id,371
416-1,4 Sixteens 2 Twenties (The Building Toy),1966,num_parts,18
4161-1,Girl's Freestyle Suitcase,1995,theme_id,399
4161-1,Girl's Freestyle Suitcase,1995,num_parts,293
4162-1,Freestyle Multibox,1995,theme_id,399
4162-1,Freestyle Multibox,1995,num_parts,600
4163-1,Electric Freestyle Set,1995,theme_id,399
4163-1,Electric Freestyle Set,1995,num_parts,350
4164-1,Mickey's Fire Engine,2000,theme_id,388
4164-1,Mickey's Fire Engine,2000,num_parts,27
4165-1,Minnie's Birthday Party,2000,theme_id,388
4165-1,Minnie's Birthday Party,2000,num_parts,85
4166-1,Mickey's Car Garage,2000,theme_id,388
4166-1,Mickey's Car Garage,2000,num_parts,90
4167-1,Mickey's Mansion,2000,theme_id,388
4167-1,Mickey's Mansion,2000,num_parts,123
4169306a-1,Christmas Tree Ornament,2005,theme_id,227
4169306a-1,Christmas Tree Ornament,2005,num_parts,46
4169306b-1,Snowman Ornament,2005,theme_id,227
4169306b-1,Snowman Ornament,2005,num_parts,36
4169306c-1,Santa Claus Ornament,2005,theme_id,227
4169306c-1,Santa Claus Ornament,2005,num_parts,36
417-3,Cornerbricks (The Building Toy),1966,theme_id,371
417-3,Cornerbricks (The Building Toy),1966,num_parts,10
417-4,Cornerbricks (System),1966,num_parts,20
417-4,Cornerbricks (System),1966,theme_id,371
4171-1,Spot & Friends,2001,theme_id,37
4171-1,Spot & Friends,2001,num_parts,53
4172-1,Tina's House,2001,theme_id,37
4172-1,Tina's House,2001,num_parts,44
4173-1,Max's Pitstop,2001,theme_id,37
4173-1,Max's Pitstop,2001,num_parts,59
4174-1,Max Goes Flying,2001,num_parts,173
4174-1,Max Goes Flying,2001,theme_id,37
4175-1,Adventures with Max & Tina,2001,num_parts,219
4175-1,Adventures with Max & Tina,2001,theme_id,37
4176-1,The Race of the Year,2001,num_parts,326
4176-1,The Race of the Year,2001,theme_id,37
4177-1,Building Stories w/NaNa Bird,2001,num_parts,382
4177-1,Building Stories w/NaNa Bird,2001,theme_id,37
4178-1,Mickey's Fishing Adventure,2000,num_parts,107
4178-1,Mickey's Fishing Adventure,2000,theme_id,388
4179-1,Large Creator Box,2002,num_parts,500
4179-1,Large Creator Box,2002,theme_id,37
418-2,2 x 4 Bricks (The Building Toy),1966,num_parts,65
418-2,2 x 4 Bricks (The Building Toy),1966,theme_id,371
418-3,2 x 4 Bricks (System),1966,num_parts,126
418-3,2 x 4 Bricks (System),1966,theme_id,371
4180878,"Bionicle Poster 2002, Bohrok front Krana back, 420 x 295 mm",2002,num_parts,0
4180878,"Bionicle Poster 2002, Bohrok front Krana back, 420 x 295 mm",2002,theme_id,501
4181-1,Isla De Muerta,2011,num_parts,160
4181-1,Isla De Muerta,2011,theme_id,263
4182-1,The Cannibal Escape,2011,num_parts,279
4182-1,The Cannibal Escape,2011,theme_id,263
4183-1,The Mill,2011,num_parts,366
4183-1,The Mill,2011,theme_id,263
4184-1,Black Pearl,2011,num_parts,808
4184-1,Black Pearl,2011,theme_id,263
4184912-1,Black Bus with Ball (Mannschaftsbus + Ball),2002,num_parts,2
4184912-1,Black Bus with Ball (Mannschaftsbus + Ball),2002,theme_id,462
4186868-1,"Large Train Engine with Tender Black (Motorizable, sets 4534, 4535)",2002,num_parts,203
4186868-1,"Large Train Engine with Tender Black (Motorizable, sets 4534, 4535)",2002,theme_id,238
4186870-1,Open Freight Wagon (White Box),2002,num_parts,121
4186870-1,Open Freight Wagon (White Box),2002,theme_id,238
4186872-1,Passenger Wagon Green (White Box),2002,num_parts,194
4186872-1,Passenger Wagon Green (White Box),2002,theme_id,238
4186874-1,Caboose (White Box),2002,num_parts,170
4186874-1,Caboose (White Box),2002,theme_id,238
4186875-1,9V Platform and Mini-Figures,2002,num_parts,47
4186875-1,9V Platform and Mini-Figures,2002,theme_id,238
4186876-1,Passenger Wagon Blue (White Box),2002,num_parts,192
4186876-1,Passenger Wagon Blue (White Box),2002,theme_id,238
4189224-1,"Dragon Sculpture, Ollie, the little dragon from Castleland (Legoland Billund)",2002,num_parts,47
4189224-1,"Dragon Sculpture, Ollie, the little dragon from Castleland (Legoland Billund)",2002,theme_id,425
419-2,2 x 3 Bricks (The Building Toy),1966,num_parts,75
419-2,2 x 3 Bricks (The Building Toy),1966,theme_id,371
419-3,2 x 3 Bricks (System),1966,num_parts,150
419-3,2 x 3 Bricks (System),1966,theme_id,371
4191-1,The Captain’s Cabin,2011,num_parts,94
4191-1,The Captain’s Cabin,2011,theme_id,263
4192-1,Fountain of Youth,2011,num_parts,127
4192-1,Fountain of Youth,2011,theme_id,263
4193-1,The London Escape,2011,num_parts,466
4193-1,The London Escape,2011,theme_id,263
4194-1,Whitecap Bay,2011,num_parts,748
4194-1,Whitecap Bay,2011,theme_id,263
4195-1,Queen Anne’s Revenge,2011,num_parts,1094
4195-1,Queen Anne’s Revenge,2011,theme_id,263
4195641-1,Star Wars Co-Pack of 7142 and 7152,2002,num_parts,2
4195641-1,Star Wars Co-Pack of 7142 and 7152,2002,theme_id,169
41999-1,"4 x 4 Crawler Exclusive Edition ""BOSS Crawler"" [Co-Creation Model]",2013,num_parts,1583
41999-1,"4 x 4 Crawler Exclusive Edition ""BOSS Crawler"" [Co-Creation Model]",2013,theme_id,1
42-1,Motor Case / Lower Part,1977,theme_id,443
42-1,Motor Case / Lower Part,1977,num_parts,1
420-1,Police Car,1973,num_parts,19
420-1,Police Car,1973,theme_id,421
420-3,2 x 2 Bricks (The Building Toy),1966,theme_id,371
420-3,2 x 2 Bricks (The Building Toy),1966,num_parts,100
420-4,2 x 2 Bricks (System),1966,theme_id,371
420-4,2 x 2 Bricks (System),1966,num_parts,198
4200-1,Mining 4 x 4,2012,num_parts,101
4200-1,Mining 4 x 4,2012,theme_id,56
42000-1,Grand Prix Racer,2013,num_parts,1139
42000-1,Grand Prix Racer,2013,theme_id,12
42001-1,Mini Off-Roader,2013,num_parts,100
42001-1,Mini Off-Roader,2013,theme_id,1
42002-1,Hovercraft,2013,theme_id,1
42002-1,Hovercraft,2013,num_parts,169
42004-1,Mini Backhoe Loader,2013,num_parts,246
42004-1,Mini Backhoe Loader,2013,theme_id,7
42005-1,Monster Truck,2013,theme_id,1
42005-1,Monster Truck,2013,num_parts,328
42006-1,Excavator,2013,num_parts,719
42006-1,Excavator,2013,theme_id,1
42007-1,Moto Cross Bike,2013,theme_id,1
42007-1,Moto Cross Bike,2013,num_parts,253
42008-1,Service Truck,2013,theme_id,1
42008-1,Service Truck,2013,num_parts,1275
42009-1,Mobile Crane MK II,2013,num_parts,2606
42009-1,Mobile Crane MK II,2013,theme_id,7
4201-1,Loader and Tipper,2012,num_parts,138
4201-1,Loader and Tipper,2012,theme_id,56
42010-1,Off-Road Racer,2013,theme_id,1
42010-1,Off-Road Racer,2013,num_parts,159
42011-1,Race Car,2013,theme_id,1
42011-1,Race Car,2013,num_parts,157
4202-1,Mining Truck,2012,theme_id,52
4202-1,Mining Truck,2012,num_parts,269
42020-1,Twin Rotor Helicopter,2014,num_parts,145
42020-1,Twin Rotor Helicopter,2014,theme_id,1
42021-1,Snowmobile,2014,theme_id,1
42021-1,Snowmobile,2014,num_parts,185
42022-1,Hot Rod,2014,num_parts,413
42022-1,Hot Rod,2014,theme_id,1
42023-1,Construction Crew,2014,theme_id,1
42023-1,Construction Crew,2014,num_parts,833
42024-1,Container Truck,2014,num_parts,947
42024-1,Container Truck,2014,theme_id,1
42025-1,Cargo Plane,2014,num_parts,1295
42025-1,Cargo Plane,2014,theme_id,6
42026-1,Black Champion Racer,2014,theme_id,1
42026-1,Black Champion Racer,2014,num_parts,136
42026-2,Black Champion Racer,2014,num_parts,137
42026-2,Black Champion Racer,2014,theme_id,1
42027-1,Desert Racer,2014,num_parts,148
42027-1,Desert Racer,2014,theme_id,1
42028-1,Bulldozer,2014,theme_id,7
